127.0.0.1, 2013-06-23 18:49:15, GET, /, HTTP/1.1, 303, 0.001364
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000400
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000726
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000707
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000673
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000536
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000810
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.010128
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.010928
127.0.0.1, 2013-08-02 12:57:31, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000424
127.0.0.1, 2013-08-02 12:57:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2013-08-02 12:57:34, POST, /admin/default/index, HTTP/1.1, 303, 0.051436
127.0.0.1, 2013-08-02 12:57:34, GET, /admin/default/site, HTTP/1.1, 200, 0.033017
127.0.0.1, 2013-08-02 12:57:34, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.001208
127.0.0.1, 2013-08-02 12:57:34, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000539
127.0.0.1, 2013-08-02 12:57:35, POST, /admin/default/check_version, HTTP/1.1, 200, 0.651076
127.0.0.1, 2013-08-02 12:57:44, POST, /admin/default/site, HTTP/1.1, 303, 0.072469
127.0.0.1, 2013-08-02 12:57:44, GET, /admin/default/design/tours, HTTP/1.1, 200, 0.107496
127.0.0.1, 2013-08-02 12:57:44, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000761
127.0.0.1, 2013-08-02 12:57:44, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000834
127.0.0.1, 2013-08-02 12:57:44, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000644
127.0.0.1, 2013-08-02 12:57:44, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000587
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/default/index, HTTP/1.1, 200, 0.027073
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/css/calendar.css, HTTP/1.1, 200, 0.000932
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000289
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001113
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/css/web2py.css, HTTP/1.1, 200, 0.003243
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000277
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000280
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/js/jquery.js, HTTP/1.1, 200, 0.000272
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/js/calendar.js, HTTP/1.1, 200, 0.000286
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/js/web2py.js, HTTP/1.1, 200, 0.007438
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000348
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-08-02 12:58:40, GET, /tours/static/js/share.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2013-08-02 12:58:41, GET, /tours/static/images/gplus-32.png, HTTP/1.1, 200, 0.000980
127.0.0.1, 2013-08-02 12:58:41, GET, /tours/static/images/facebook.png, HTTP/1.1, 200, 0.000829
127.0.0.1, 2013-08-02 12:58:41, GET, /tours/static/images/twitter.png, HTTP/1.1, 200, 0.000476
127.0.0.1, 2013-08-02 12:58:41, GET, /tours/static/images/favicon.ico, HTTP/1.1, 200, 0.000302
127.0.0.1, 2013-08-02 12:58:42, GET, /admin/default/index, HTTP/1.1, 303, 0.004084
127.0.0.1, 2013-08-02 12:58:42, GET, /admin/default/site, HTTP/1.1, 200, 0.033974
127.0.0.1, 2013-08-02 12:58:46, GET, /admin/default/design/tours, HTTP/1.1, 200, 0.068854
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/default/edit/tours/views/default/index.html, HTTP/1.1, 200, 0.035297
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001047
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.001042
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002057
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001257
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 200, 0.001378
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.001414
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001209
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 200, 0.002386
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 200, 0.000827
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 200, 0.001186
127.0.0.1, 2013-08-02 12:58:54, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.002247
127.0.0.1, 2013-08-02 12:58:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.081187
127.0.0.1, 2013-08-02 12:59:02, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-08-02 13:06:38, GET, /admin/default/index, HTTP/1.1, 303, 0.004476
127.0.0.1, 2013-08-02 13:06:38, GET, /admin/default/site, HTTP/1.1, 200, 0.034905
127.0.0.1, 2013-08-02 13:06:41, GET, /tours/default/index, HTTP/1.1, 200, 0.367711
127.0.0.1, 2013-08-02 13:06:41, GET, /tours/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000671
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/default/index, HTTP/1.1, 200, 0.341187
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/css/calendar.css, HTTP/1.1, 304, 0.000699
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/css/web2py.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000222
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/js/calendar.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004089
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001854
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/js/jquery.js, HTTP/1.1, 304, 0.002081
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/js/share.js, HTTP/1.1, 304, 0.001284
127.0.0.1, 2013-08-02 13:10:25, GET, /tours/static/js/web2py.js, HTTP/1.1, 304, 0.001742
127.0.0.1, 2013-08-02 13:10:26, GET, /tours/static/images/twitter.png, HTTP/1.1, 304, 0.001047
127.0.0.1, 2013-08-02 13:10:26, GET, /tours/static/images/gplus-32.png, HTTP/1.1, 304, 0.000829
127.0.0.1, 2013-08-02 13:10:26, GET, /tours/static/images/facebook.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-02 13:11:52, GET, /tours/default/index, HTTP/1.1, 200, 0.130601
127.0.0.1, 2013-08-02 13:11:52, GET, /maps/documentation/javascript/examples/default.css, HTTP/1.1, 404, 0.000826
127.0.0.1, 2013-08-02 13:15:03, GET, /tours/default/index, HTTP/1.1, 200, 0.129658
127.0.0.1, 2013-08-02 13:16:05, GET, /tours/default/index, HTTP/1.1, 200, 0.131152
127.0.0.1, 2013-08-02 13:18:44, GET, /tours/default/index, HTTP/1.1, 200, 0.034719
127.0.0.1, 2013-08-02 13:19:01, GET, /tours/default/index, HTTP/1.1, 200, 0.130615
127.0.0.1, 2013-08-02 13:19:14, GET, /tours/default/index, HTTP/1.1, 200, 0.130414
127.0.0.1, 2013-08-02 13:26:50, GET, /tours/default/index, HTTP/1.1, 200, 0.130916
127.0.0.1, 2013-08-02 13:36:40, GET, /tours/default/index, HTTP/1.1, 200, 0.130919
127.0.0.1, 2013-08-02 13:39:26, GET, /tours/default/index, HTTP/1.1, 200, 0.138671
127.0.0.1, 2013-08-02 13:45:13, GET, /tours/default/index, HTTP/1.1, 200, 0.033879
127.0.0.1, 2013-08-02 13:45:39, GET, /tours/default/index, HTTP/1.1, 200, 0.034933
127.0.0.1, 2013-08-02 13:45:53, GET, /tours/default/index, HTTP/1.1, 200, 0.035189
127.0.0.1, 2013-08-02 13:55:03, GET, /tours/default/index, HTTP/1.1, 200, 0.035173
127.0.0.1, 2013-08-02 13:55:43, GET, /tours/default/index, HTTP/1.1, 200, 0.034858
127.0.0.1, 2013-08-02 13:55:45, GET, /tours/default/index, HTTP/1.1, 200, 0.034834
127.0.0.1, 2013-08-02 13:55:50, GET, /tours/default/index, HTTP/1.1, 200, 0.036425
127.0.0.1, 2013-08-02 13:56:33, GET, /tours/default/index, HTTP/1.1, 200, 0.035197
127.0.0.1, 2013-08-02 13:56:34, GET, /tours/static/js/tour.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2013-08-02 13:58:07, GET, /tours/default/index, HTTP/1.1, 200, 0.035766
127.0.0.1, 2013-08-02 13:58:07, GET, /tours/static/js/tour.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/default/index, HTTP/1.1, 200, 0.054338
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003350
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.003342
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004390
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002754
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002879
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001730
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.006789
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.001698
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003507
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001648
127.0.0.1, 2013-08-02 13:58:40, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000653
127.0.0.1, 2013-08-02 16:11:57, GET, /, HTTP/1.1, 303, 0.179423
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.166765
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001763
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000354
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001601
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001792
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002869
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.003167
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001312
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.010017
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000616
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001052
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000596
127.0.0.1, 2013-08-02 16:11:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000384
127.0.0.1, 2013-08-02 16:15:44, GET, /tour/default/index, HTTP/1.1, 404, 0.000500
127.0.0.1, 2013-08-02 16:15:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2013-08-02 16:15:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.018559
127.0.0.1, 2013-08-02 16:15:49, GET, /admin/default/index, HTTP/1.1, 200, 0.096068
127.0.0.1, 2013-08-02 16:15:49, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2013-08-02 16:15:49, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2013-08-02 16:15:49, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000726
127.0.0.1, 2013-08-02 16:15:49, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000282
127.0.0.1, 2013-08-02 16:15:49, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000282
127.0.0.1, 2013-08-02 16:15:49, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000299
127.0.0.1, 2013-08-02 16:15:50, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2013-08-02 16:15:50, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2013-08-02 16:15:50, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.001724
127.0.0.1, 2013-08-02 16:15:50, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000353
127.0.0.1, 2013-08-02 16:15:50, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2013-08-02 16:15:50, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000283
127.0.0.1, 2013-08-02 16:15:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-02 16:15:52, POST, /admin/default/index, HTTP/1.1, 303, 0.049217
127.0.0.1, 2013-08-02 16:15:52, GET, /admin/default/site, HTTP/1.1, 200, 0.034839
127.0.0.1, 2013-08-02 16:15:52, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000331
127.0.0.1, 2013-08-02 16:15:52, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000803
127.0.0.1, 2013-08-02 16:15:53, POST, /admin/default/check_version, HTTP/1.1, 200, 0.656586
127.0.0.1, 2013-08-02 16:15:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2013-08-02 16:15:54, GET, /tours/default/index, HTTP/1.1, 200, 0.063584
127.0.0.1, 2013-08-02 16:15:54, GET, /tours/static/js/tour.js, HTTP/1.1, 200, 0.000314
127.0.0.1, 2013-08-02 16:15:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2013-08-02 16:17:53, GET, /tours/default/index, HTTP/1.1, 200, 0.008497
127.0.0.1, 2013-08-02 16:17:53, GET, /tours/static/js/tour.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2013-08-02 16:17:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2013-08-02 16:18:09, GET, /tours/default/index, HTTP/1.1, 200, 0.008380
127.0.0.1, 2013-08-02 16:18:09, GET, /tours/static/js/tour.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2013-08-02 16:18:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2013-08-02 16:18:19, GET, /tours/default/index, HTTP/1.1, 200, 0.008525
127.0.0.1, 2013-08-02 16:18:19, GET, /tours/static/js/tour.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2013-08-02 16:18:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2013-08-02 16:18:27, GET, /tours/default/index, HTTP/1.1, 200, 0.008543
127.0.0.1, 2013-08-02 16:18:27, GET, /tours/static/js/tour.js, HTTP/1.1, 304, 0.000281
127.0.0.1, 2013-08-02 16:18:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2013-08-02 16:22:40, GET, /tours/default/index, HTTP/1.1, 200, 0.009395
127.0.0.1, 2013-08-02 16:22:40, GET, /tours/static/js/tour.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2013-08-02 16:22:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2013-08-02 16:23:07, GET, /tours/default/index, HTTP/1.1, 200, 0.009200
127.0.0.1, 2013-08-02 16:23:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2013-08-02 16:23:56, GET, /tours/default/index, HTTP/1.1, 200, 0.008960
127.0.0.1, 2013-08-02 16:23:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2013-08-02 16:24:20, GET, /tours/default/index, HTTP/1.1, 200, 0.008506
127.0.0.1, 2013-08-02 16:24:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2013-08-02 16:24:27, GET, /tours/default/index, HTTP/1.1, 200, 0.011603
127.0.0.1, 2013-08-02 16:24:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2013-08-02 16:24:39, GET, /tours/default/index, HTTP/1.1, 200, 0.008429
127.0.0.1, 2013-08-02 16:24:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2013-08-02 16:25:47, GET, /tours/default/index, HTTP/1.1, 200, 0.008417
127.0.0.1, 2013-08-02 16:25:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2013-08-02 16:26:28, GET, /tours/default/index, HTTP/1.1, 200, 0.008275
127.0.0.1, 2013-08-02 16:26:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-02 16:26:53, GET, /tours/default/index, HTTP/1.1, 200, 0.008961
127.0.0.1, 2013-08-02 16:26:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-08-02 16:26:57, GET, /tours/default/index, HTTP/1.1, 200, 0.008727
127.0.0.1, 2013-08-02 16:26:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2013-08-02 16:27:34, GET, /tours/default/index, HTTP/1.1, 200, 0.009286
127.0.0.1, 2013-08-02 16:27:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2013-08-02 16:27:37, GET, /tours/default/index, HTTP/1.1, 200, 0.008853
127.0.0.1, 2013-08-02 16:27:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-02 16:27:39, GET, /tours/default/index, HTTP/1.1, 200, 0.008636
127.0.0.1, 2013-08-02 16:27:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-08-02 16:28:10, GET, /tours/default/index, HTTP/1.1, 200, 0.008826
127.0.0.1, 2013-08-02 16:28:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2013-08-02 16:28:12, GET, /tours/default/index, HTTP/1.1, 200, 0.009119
127.0.0.1, 2013-08-02 16:28:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2013-08-02 16:28:22, GET, /tours/default/index, HTTP/1.1, 200, 0.009034
127.0.0.1, 2013-08-02 16:28:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2013-08-02 16:28:51, GET, /tours/default/index, HTTP/1.1, 200, 0.008541
127.0.0.1, 2013-08-02 16:28:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2013-08-02 16:29:05, GET, /tours/default/index, HTTP/1.1, 200, 0.009264
127.0.0.1, 2013-08-02 16:29:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-02 16:29:09, GET, /tours/default/index, HTTP/1.1, 200, 0.012985
127.0.0.1, 2013-08-02 16:29:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2013-08-02 16:29:14, GET, /tours/default/index, HTTP/1.1, 200, 0.008173
127.0.0.1, 2013-08-02 16:29:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2013-08-02 16:29:49, GET, /tours/default/index, HTTP/1.1, 200, 0.009427
127.0.0.1, 2013-08-02 16:29:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2013-08-02 16:29:57, GET, /tours/default/index, HTTP/1.1, 200, 0.008593
127.0.0.1, 2013-08-02 16:29:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-08-02 16:30:08, GET, /tours/default/index, HTTP/1.1, 200, 0.008879
127.0.0.1, 2013-08-02 16:30:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2013-08-02 16:30:50, GET, /tours/default/index, HTTP/1.1, 200, 0.008214
127.0.0.1, 2013-08-02 16:30:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-08-02 16:31:17, GET, /tours/default/index, HTTP/1.1, 200, 0.008356
127.0.0.1, 2013-08-02 16:31:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-08-02 16:31:33, GET, /tours/default/index, HTTP/1.1, 200, 0.008896
127.0.0.1, 2013-08-02 16:31:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2013-08-02 16:31:36, GET, /tours/default/index, HTTP/1.1, 200, 0.008712
127.0.0.1, 2013-08-02 16:31:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2013-08-02 16:31:38, GET, /tours/default/index, HTTP/1.1, 200, 0.008704
127.0.0.1, 2013-08-02 16:31:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2013-08-02 16:32:14, GET, /tours/default/index, HTTP/1.1, 200, 0.008326
127.0.0.1, 2013-08-02 16:32:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2013-08-02 16:32:34, GET, /tours/default/index, HTTP/1.1, 200, 0.008663
127.0.0.1, 2013-08-02 16:32:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2013-08-02 16:33:01, GET, /tours/default/index, HTTP/1.1, 200, 0.008965
127.0.0.1, 2013-08-02 16:33:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2013-08-02 16:33:37, GET, /tours/default/index, HTTP/1.1, 200, 0.009275
127.0.0.1, 2013-08-02 16:33:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/default/index, HTTP/1.1, 200, 0.267295
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001661
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003474
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.005474
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004606
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002867
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002059
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.002049
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.002242
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001704
127.0.0.1, 2013-08-02 19:23:29, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001748
